交易日,类型,板块,资金方向,交易状态,成交净买额,资金净流入,当日资金余额,上涨数,持平数,下跌数,相关指数,指数涨跌幅
2026-05-15,沪港通,沪股通,北向,3,0.0,0.0,0.0,449,27,1048,上证指数,-1.02
2026-05-15,沪港通,港股通(沪),南向,3,171.512398,420.0,0.0,124,27,449,恒生指数,-1.62
2026-05-15,深港通,深股通,北向,3,0.0,0.0,0.0,555,29,1127,深证成指,-1.17
2026-05-15,深港通,港股通(深),南向,3,78.04196,420.0,0.0,124,27,449,恒生指数,-1.62
